Date,Time to Maturity (Days),Strike,Market Price,Call Price (Hist Model),Call Price (IV),Bid,Ask,Implied Volatility
2025-04-17,13,616.0,0.15,2.934306905401554e-10,0.14999999999999325,0.0,0.3,0.4354054720320788
2025-04-17,13,617.0,0.15,2.056086144340234e-10,0.15000000000000124,0.0,0.3,0.4385716359943176
2025-04-17,13,618.0,0.15,1.4375948620543212e-10,0.14999999999999414,0.0,0.3,0.4417295101085087
2025-04-17,13,619.0,0.15,1.0029872805441793e-10,0.14999999999999858,0.0,0.3,0.4448791553289034
2025-04-17,13,620.0,0.15,6.982682743181482e-11,0.15000000000000124,0.0,0.3,0.4480206316296455
2025-04-17,13,621.0,0.15,4.850889918824458e-11,0.15000000000000124,0.0,0.3,0.4511539980310014
2025-04-17,13,622.0,0.15,3.362768681296519e-11,0.14999999999999858,0.0,0.3,0.4542793126245899
2025-04-17,13,623.0,0.15,2.3262332828588792e-11,0.1500000000000048,0.0,0.3,0.45739663259775803
2025-04-17,13,624.0,0.15,1.6058110857316975e-11,0.15000000000000036,0.0,0.3,0.46050601425699295
2025-04-17,13,625.0,0.15,1.1061773482859258e-11,0.1500000000000039,0.0,0.3,0.46360751305059056
2025-04-17,13,626.0,0.145,7.604109950507263e-12,0.14499999999999869,0.0,0.29,0.46474635339540205
2025-04-17,13,627.0,0.145,5.21638352975143e-12,0.14499999999999957,0.0,0.29,0.46782231375416583
2025-04-17,13,628.0,0.145,3.5710202447415608e-12,0.1450000000000191,0.0,0.29,0.4708905909269833
2025-04-17,13,629.0,0.145,2.439612987506364e-12,0.14500000000001112,0.0,0.29,0.47395123677609224
2025-04-17,13,630.0,0.145,1.6632576590876217e-12,0.1449999999999969,0.0,0.29,0.4770043024137061
2025-04-17,13,631.0,0.145,1.131650262615042e-12,0.1449999999999898,0.0,0.29,0.48004983822012837
2025-04-17,13,632.0,0.145,7.68392545806458e-13,0.14499999999998803,0.0,0.29,0.4830878938612912
2025-04-17,13,633.0,0.145,5.206865730035559e-13,0.14500000000000224,0.0,0.29,0.48611851830573233
2025-04-17,13,634.0,0.145,3.521243222023863e-13,0.14499999999999513,0.0,0.29,0.48914175984096664
2025-04-17,13,635.0,0.145,2.376545612773884e-13,0.14499999999999869,0.0,0.29,0.4921576660893798
2025-04-17,13,636.0,0.145,1.600776975856849e-13,0.14500000000000224,0.0,0.29,0.49516628402356305
2025-04-17,13,637.0,0.0,1.076103627066142e-13,0.0,0.0,0.0,0.0001
2025-04-17,13,638.0,0.145,7.219713826569944e-14,0.14499999999999957,0.0,0.29,0.501161839679316
2025-04-17,13,639.0,0.0,4.834287895622374e-14,0.0,0.0,0.0,0.0001
2025-04-17,13,640.0,0.145,3.230692900864178e-14,0.14499999999999957,0.0,0.29,0.5071287901460833
2025-04-17,13,641.0,0.145,2.154832271505319e-14,0.14500000000092772,0.0,0.29,0.510101649369816
2025-04-17,13,643.0,0.145,9.530787981274835e-15,0.14499999999996316,0.0,0.29,0.5160263526581436
2025-04-17,13,644.0,0.145,6.3202498785111395e-15,0.1449999999999978,0.0,0.29,0.5189782818102034
2025-04-17,13,645.0,0.145,4.1832142616102856e-15,0.14500000000000401,0.0,0.29,0.5219233184647594
2025-04-17,13,647.0,0.0,1.822169250741262e-15,0.0,0.0,0.0,0.0001
2025-04-17,13,648.0,0.08,1.199221013262625e-15,0.0799999999999974,0.0,0.16,0.4959917684936588
2025-04-17,13,649.0,0.14,7.877632395049561e-16,0.14000000000020307,0.0,0.28,0.5314076850343807
2025-04-17,13,650.0,0.14,5.165138883833671e-16,0.140000000000005,0.0,0.28,0.5343094816857593
2025-04-17,13,655.0,0.14,6.08827371935806e-17,0.13999999999956625,0.0,0.28,0.548719910872918
2025-04-17,13,660.0,0.14,6.858347437185549e-18,0.13999999999999968,0.0,0.28,0.56296945285205
2025-04-17,13,665.0,0.125,7.39129905203864e-19,0.12500000000000133,0.0,0.25,0.5695576613952936
2025-04-17,13,670.0,0.14,7.628704448305478e-20,0.14000000000000146,0.0,0.28,0.5910032048658572
2025-04-17,13,675.0,0.14,7.548352887828844e-21,0.13999999999995794,0.0,0.28,0.6047955121213187
2025-04-17,13,680.0,0.125,7.167333805873992e-22,0.12500000000000266,0.0,0.25,0.6105231491472033
2025-04-17,13,685.0,0.12000000000000001,6.537170303787704e-23,0.119999999999997,0.04,0.2,0.6210566990069386
2025-04-17,13,690.0,0.06,5.7327311520137584e-24,0.05999999999999761,0.0,0.12,0.5898062673510867
2025-04-17,13,695.0,0.015,4.838114560178162e-25,0.014999999999999014,0.0,0.03,0.5319260406134912
2025-04-17,13,700.0,0.02,3.933029201173834e-26,0.019999999999999796,0.0,0.04,0.5559905937118986
2025-04-17,13,705.0,0.05,3.0824705210757875e-27,0.04999999999981708,0.0,0.1,0.6155022223757948
2025-04-17,13,710.0,0.0,2.331130189043894e-28,0.0,0.0,0.0,0.0001
2025-04-17,13,760.0,0.04,2.3869655557496977e-40,0.03999999999990489,0.0,0.08,0.7249967669753482
2025-04-17,13,770.0,0.04,6.715522874540538e-43,0.040000000000000036,0.0,0.08,0.7460104163309761
2025-04-17,13,830.0,0.035,4.3361778988911895e-59,0.034999999999999365,0.0,0.07,0.8555237689024329
2025-04-21,17,460.0,52.845,48.48912778583241,52.84500000000003,50.82,54.87,0.4782843403284871
2025-04-21,17,470.0,44.525,38.56945296661257,44.52499999999998,42.65,46.4,0.46498205864872566
2025-04-21,17,540.0,4.24,0.30871657012350084,4.240000000000222,3.84,4.64,0.3326141243113122
2025-04-21,17,545.0,3.135,0.15670584116293718,3.134999999999877,2.71,3.56,0.32436643886830746
2025-04-21,17,550.0,2.25,0.07559048670213375,2.2500000000001705,1.86,2.64,0.31624402987381284
2025-04-21,17,555.0,1.565,0.03465512766691603,1.5650000000000333,1.19,1.94,0.30839237903535666
2025-04-21,17,559.0,1.12,0.017906067461928243,1.1199999999954642,0.74,1.5,0.30091115052999184
2025-04-21,17,560.0,1.01,0.015105156267559927,1.009999999999998,0.68,1.34,0.2980289381628938
2025-04-21,17,561.0,0.89,0.012716875452267296,0.8900000000000077,0.53,1.25,0.2938654423776319
2025-04-21,17,563.0,0.75,0.00895960652959471,0.7499999999997904,0.41,1.09,0.29132405341121154
2025-04-21,17,565.0,0.665,0.006262411959816472,0.664999999999992,0.32,1.01,0.29207285761082075
2025-04-21,17,568.0,0.48,0.003605606929383609,0.4800000000000004,0.18,0.78,0.28551161622617094
2025-04-21,17,570.0,0.4,0.002470972253972914,0.3999999999999986,0.12,0.68,0.28355826262640393
2025-04-21,17,571.0,0.365,0.002039573045727716,0.36500000000000554,0.09,0.64,0.28266901718945175
2025-04-21,17,572.0,0.32999999999999996,0.001680215769147092,0.3300000000000338,0.06,0.6,0.28141753037654077
2025-04-21,17,575.0,0.33,0.000928526589186407,0.32999999999919716,0.0,0.66,0.29173553724935236
2025-04-21,17,576.0,0.31,0.000759037901567533,0.3099999999995493,0.0,0.62,0.29218965726472573
2025-04-21,17,577.0,0.29,0.0006192985265926348,0.28999999999979664,0.0,0.58,0.2924592763333782
2025-04-21,17,579.0,0.255,0.00040990815437563777,0.2549999999999919,0.0,0.51,0.2932491606910016
2025-04-21,17,580.0,0.245,0.00033253857898041944,0.24500000000000277,0.0,0.49,0.29473008423733627
2025-04-21,17,581.0,0.24,0.00026926262926765115,0.240000000000002,0.0,0.48,0.29705397558869095
2025-04-21,17,582.0,0.23,0.00021761636084507638,0.23000000000000576,0.0,0.46,0.29838824264129665
2025-04-21,17,583.0,0.225,0.00017554614418098524,0.22499999999999964,0.0,0.45,0.30061401602909016
2025-04-21,17,584.0,0.22,0.0001413442791546038,0.21999999999973419,0.0,0.44,0.3027996707985921
2025-04-21,17,585.0,0.215,0.00011359397234497574,0.21499999999999453,0.0,0.43,0.3049444961886212
2025-04-21,17,586.0,0.21,9.112245102512774e-05,0.2100000000000044,0.0,0.42,0.3070477214900333
2025-04-21,17,588.0,0.2,5.8311825766256715e-05,0.2000000000000295,0.0,0.4,0.31112596025655787
2025-04-21,17,590.0,0.195,3.704212530900291e-05,0.1949999999978207,0.0,0.39,0.3161710610423018
2025-04-21,17,595.0,0.18,1.1540863043493213e-05,0.17999999999999172,0.0,0.36,0.32776910117403524
2025-04-21,17,600.0,0.17,3.4384724557382992e-06,0.1700000000000017,0.0,0.34,0.3400230075746015
2025-04-21,17,610.0,0.16,2.678746818888649e-07,0.1599999999999957,0.0,0.32,0.36606231685550916
2025-04-21,17,620.0,0.16,1.7641036860993153e-08,0.15999999999999925,0.0,0.32,0.3940466386154711
2025-04-22,18,550.0,2.455,0.094365005627286,2.454999999999984,2.06,2.85,0.3152829162724267
